INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-03 23:05:02,096 basehttp 10836 28360 "GET /admin/social/postframe/add/ HTTP/1.1" 200 29698
INFO 2025-07-03 23:05:02,119 basehttp 10836 28360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:05:11,747 basehttp 10836 28360 "POST /admin/social/postframe/add/ HTTP/1.1" 302 0
INFO 2025-07-03 23:05:11,804 basehttp 10836 28360 "GET /admin/social/postframe/ HTTP/1.1" 200 28584
INFO 2025-07-03 23:05:11,812 basehttp 10836 28360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:05:28,176 basehttp 10836 28360 "GET /admin/social/solcontent/ HTTP/1.1" 200 25029
INFO 2025-07-03 23:05:28,184 basehttp 10836 28360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:05:31,380 basehttp 10836 28360 "GET /admin/social/solcontent/add/ HTTP/1.1" 200 26290
INFO 2025-07-03 23:05:31,388 basehttp 10836 28360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:05:40,353 basehttp 10836 28360 "POST /admin/social/solcontent/add/ HTTP/1.1" 302 0
INFO 2025-07-03 23:05:40,370 basehttp 10836 28360 "GET /admin/social/solcontent/ HTTP/1.1" 200 25662
INFO 2025-07-03 23:05:40,378 basehttp 10836 28360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:05:48,579 basehttp 10836 27432 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:05:48,583 basehttp 10836 7956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:05:49,763 basehttp 10836 7956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:05:49,767 basehttp 10836 27432 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:05:49,773 basehttp 10836 7956 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:05:49,774 basehttp 10836 27432 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-03 23:05:49,778 basehttp 10836 29880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:05:49,781 basehttp 10836 27432 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-03 23:05:49,785 basehttp 10836 29880 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-03 23:05:49,789 basehttp 10836 27432 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-03 23:05:49,791 basehttp 10836 29880 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-03 23:05:49,796 basehttp 10836 29880 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-03 23:08:18,055 basehttp 10836 28360 "GET /admin/accounts/customuser/ HTTP/1.1" 200 27904
INFO 2025-07-03 23:08:18,064 basehttp 10836 28360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:08:18,156 basehttp 10836 23408 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-03 23:08:24,191 basehttp 10836 23408 "GET /admin/accounts/customuser/3/change/ HTTP/1.1" 200 32705
INFO 2025-07-03 23:08:24,199 basehttp 10836 23408 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:08:39,080 basehttp 10836 23408 "GET /admin/accounts/customuser/ HTTP/1.1" 200 27904
INFO 2025-07-03 23:11:27,821 autoreload 10836 20500 C:\Users\Steven\GradProject\GradProject\backend\accounts\admin.py changed, reloading.
INFO 2025-07-03 23:11:28,581 autoreload 652 20464 Watching for file changes with StatReloader
INFO 2025-07-03 23:11:31,302 basehttp 652 12396 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28117
INFO 2025-07-03 23:11:31,311 basehttp 652 12396 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-03 23:25:21,406 basehttp 652 11392 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-03 23:25:21,411 basehttp 652 11392 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-03 23:51:21,397 basehttp 652 4456 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-03 23:51:21,402 basehttp 652 4456 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:17:21,392 basehttp 652 19352 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-04 00:17:21,397 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:17:55,018 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:17:55,023 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:17:55,027 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:17:55,031 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:17:59,273 basehttp 652 24748 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 00:18:25,898 basehttp 652 24748 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 00:18:29,752 basehttp 652 24748 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 00:18:33,331 basehttp 652 24748 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 00:18:35,857 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:35,861 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:35,867 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:35,868 basehttp 652 19352 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:18:35,871 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:35,874 basehttp 652 19352 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:18:35,876 basehttp 652 24748 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 00:18:35,878 basehttp 652 19352 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:18:35,880 basehttp 652 24748 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:18:35,885 basehttp 652 24748 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:18:38,209 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:38,211 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:38,215 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:38,218 basehttp 652 19352 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 00:18:38,219 basehttp 652 9520 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 00:18:38,220 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:38,224 basehttp 652 9520 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:18:38,228 basehttp 652 24748 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 00:18:38,228 basehttp 652 19352 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 00:18:38,231 basehttp 652 19352 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:18:41,547 basehttp 652 19352 "OPTIONS /api/v1/accounts/followers/remove/Test123/ HTTP/1.1" 200 0
INFO 2025-07-04 00:18:41,558 basehttp 652 19352 "DELETE /api/v1/accounts/followers/remove/Test123/ HTTP/1.1" 200 155
INFO 2025-07-04 00:18:41,565 basehttp 652 19352 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 74
INFO 2025-07-04 00:18:41,566 basehttp 652 24748 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 00:18:41,570 basehttp 652 24748 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:18:44,414 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:44,418 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:44,421 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:44,424 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 00:18:45,264 basehttp 652 19352 "POST /api/v1/accounts/logout/ HTTP/1.1" 200 55
INFO 2025-07-04 00:18:58,168 basehttp 652 19352 "POST /api/v1/accounts/token/ HTTP/1.1" 200 573
INFO 2025-07-04 00:18:58,191 basehttp 652 19352 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:18:58,192 basehttp 652 24748 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 00:18:58,198 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:18:58,199 basehttp 652 9520 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:18:58,202 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:18:58,204 basehttp 652 19352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 00:19:01,725 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:01,728 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:01,731 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:01,733 basehttp 652 24748 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:01,734 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:01,738 basehttp 652 24748 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:01,741 basehttp 652 9520 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:01,743 basehttp 652 24748 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:01,745 basehttp 652 9520 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:01,750 basehttp 652 9520 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:04,358 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:04,363 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:09,791 basehttp 652 24748 "OPTIONS /api/v1/social/search/?q=ston HTTP/1.1" 200 0
INFO 2025-07-04 00:19:09,792 basehttp 652 9520 "OPTIONS /api/v1/social/search/?q=ston HTTP/1.1" 200 0
INFO 2025-07-04 00:19:09,804 basehttp 652 9520 "GET /api/v1/social/search/?q=ston HTTP/1.1" 200 824
INFO 2025-07-04 00:19:09,810 basehttp 652 9520 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 00:19:09,815 basehttp 652 24748 "GET /api/v1/social/search/?q=ston HTTP/1.1" 200 824
INFO 2025-07-04 00:19:09,819 basehttp 652 24748 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 00:19:12,537 basehttp 652 24748 "POST /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 201 141
INFO 2025-07-04 00:19:18,128 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:18,131 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:18,136 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:18,139 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:19,751 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:19,754 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:20,788 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:20,792 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:20,797 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:20,798 basehttp 652 9520 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:20,801 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:20,804 basehttp 652 9520 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:20,806 basehttp 652 19352 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:20,809 basehttp 652 9520 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:20,811 basehttp 652 19352 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:20,816 basehttp 652 19352 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:22,819 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:22,822 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:22,824 basehttp 652 24748 "OPTIONS /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 0
INFO 2025-07-04 00:19:22,826 basehttp 652 9520 "OPTIONS /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 0
INFO 2025-07-04 00:19:22,828 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:22,833 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:22,833 basehttp 652 9520 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:22,833 basehttp 652 24748 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:22,840 basehttp 652 24748 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:22,841 basehttp 652 9520 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:22,842 basehttp 652 27824 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:22,847 basehttp 652 27824 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:24,500 basehttp 652 24748 "OPTIONS /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 0
INFO 2025-07-04 00:19:24,501 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:24,504 basehttp 652 9520 "OPTIONS /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 0
INFO 2025-07-04 00:19:24,506 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
WARNING 2025-07-04 00:19:24,515 basehttp 652 24748 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 404 11896
WARNING 2025-07-04 00:19:24,519 basehttp 652 19352 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 404 11896
INFO 2025-07-04 00:19:26,535 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,539 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,545 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,549 basehttp 652 24748 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:26,550 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,550 basehttp 652 9520 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:26,557 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,558 basehttp 652 9520 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:26,561 basehttp 652 27824 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:26,561 basehttp 652 19352 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:26,564 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,566 basehttp 652 19352 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:26,569 basehttp 652 24748 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:26,569 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,572 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:26,574 basehttp 652 24748 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:26,576 basehttp 652 19352 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:26,578 basehttp 652 24748 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:26,580 basehttp 652 19352 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:26,585 basehttp 652 19352 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:33,140 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:33,143 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:33,148 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:33,150 basehttp 652 24748 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:33,152 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:33,152 basehttp 652 27824 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:33,158 basehttp 652 27824 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:33,160 basehttp 652 24748 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:33,160 basehttp 652 9520 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:33,164 basehttp 652 9520 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
WARNING 2025-07-04 00:19:35,047 basehttp 652 24748 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 404 11896
INFO 2025-07-04 00:19:35,048 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
WARNING 2025-07-04 00:19:35,052 basehttp 652 27824 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 404 11896
INFO 2025-07-04 00:19:35,055 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,071 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,075 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,082 basehttp 652 24748 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,083 basehttp 652 27824 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:37,084 basehttp 652 9520 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:37,086 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,089 basehttp 652 9520 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:37,092 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,093 basehttp 652 19352 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:37,096 basehttp 652 9520 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,096 basehttp 652 24748 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:19:37,100 basehttp 652 19352 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,102 basehttp 652 24748 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:37,105 basehttp 652 27824 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:19:37,105 basehttp 652 9520 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:19:37,107 basehttp 652 24748 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:37,109 basehttp 652 9520 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 00:19:37,111 basehttp 652 24748 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:19:37,113 basehttp 652 9520 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:19:37,118 basehttp 652 9520 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:22:05,178 autoreload 652 20464 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 00:22:05,988 autoreload 18340 12348 Watching for file changes with StatReloader
INFO 2025-07-04 00:22:56,874 autoreload 18340 12348 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 00:22:57,618 autoreload 20920 4908 Watching for file changes with StatReloader
INFO 2025-07-04 00:23:19,120 autoreload 20920 4908 C:\Users\Steven\GradProject\GradProject\backend\accounts\urls.py changed, reloading.
INFO 2025-07-04 00:23:19,855 autoreload 21364 20236 Watching for file changes with StatReloader
INFO 2025-07-04 00:23:35,937 basehttp 21364 28780 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:23:35,942 basehttp 21364 28780 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:23:35,946 basehttp 21364 28780 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:23:35,951 basehttp 21364 28780 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:23:35,955 basehttp 21364 28780 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:23:35,959 basehttp 21364 28780 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:23:35,961 basehttp 21364 28780 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:23:35,964 basehttp 21364 28780 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:23:35,968 basehttp 21364 28780 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 00:23:35,972 basehttp 21364 28780 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 00:23:36,789 basehttp 21364 28780 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:23:36,791 basehttp 21364 21088 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:23:36,795 basehttp 21364 9116 "GET /api/v1/accounts/me/ HTTP/1.1" 200 216
INFO 2025-07-04 00:23:36,797 basehttp 21364 28780 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:23:36,798 basehttp 21364 21088 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 141
INFO 2025-07-04 00:23:36,802 basehttp 21364 28780 "OPTIONS /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 200 0
INFO 2025-07-04 00:23:36,802 basehttp 21364 21088 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 141
ERROR 2025-07-04 00:23:36,805 basehttp 21364 28780 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 500 600
ERROR 2025-07-04 00:23:36,808 basehttp 21364 21088 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 500 600
INFO 2025-07-04 00:23:36,810 basehttp 21364 28780 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:23:36,814 basehttp 21364 21088 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:23:36,816 basehttp 21364 28780 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 368
INFO 2025-07-04 00:23:36,819 basehttp 21364 9116 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 00:23:36,820 basehttp 21364 21088 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 00:23:36,823 basehttp 21364 28780 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
